ze2020,libze2020,reg,year,is_structural_anomaly,anomaly_reason,bpe_evolution_commune_type_presence_total,side_stocks_et_total,side_stocks_ul_total,flores_et_total,filosofi_s_hh_tax_weighted_proxy,filosofi_s_dir_tax_di_weighted_proxy,population_total,active_lr_total,employed_lr_total,unemployed_lr_total,unemployment_rate_est,jobs_lt_total,jobs_lt_per_1000_pop,side_stocks_et_per_1000_pop,bpe_facilities_total,bpe_facilities_per_1000_pop,flores_presential_unit_loc_total,flores_productive_unit_loc_total,observed_feature_count,has_any_feature_value,is_source_year_row,is_training_eligible_panel_v0
3218,Roubaix-Tourcoing,32,2024,0,,1341.0,,,,,,,,,,,,,,12747.0,30.790376,6361.0,3308.0,5,1,1,1
3219,Saint-Omer,32,2019,0,,1952.0,8925.0,7753.0,4734.0,,,,,,,,,,,,,,,4,1,1,1
3219,Saint-Omer,32,2020,0,,,9101.0,8033.0,4699.0,65.692197,-12.975472,,,,,,,,,,,,,5,1,1,1
3219,Saint-Omer,32,2021,0,,,9818.0,8653.0,4831.0,42.37264,-13.384902,172250.0,77611.967803,67737.42309,9874.544713,0.12723,63768.205361,370.207288,56.998549,5053.0,29.335269,,,15,1,1,1
3219,Saint-Omer,32,2022,0,,,,,,,,172004.0,77932.47579,68634.21145,9298.26434,0.119312,64607.44219000001,375.615929,,,,,,7,1,1,1
3219,Saint-Omer,32,2023,0,,,10336.0,9204.0,,,,,,,,,,,60.091626,5746.0,33.4062,,,5,1,1,1
3219,Saint-Omer,32,2024,0,,2079.0,,,,,,,,,,,,,,5743.0,33.388758,3405.0,1610.0,5,1,1,1
3220,Saint-Quentin,32,2019,0,,3159.0,11946.0,10343.0,6688.0,,,,,,,,,,,,,,,4,1,1,1
3220,Saint-Quentin,32,2020,0,,,12206.0,10649.0,6660.0,59.312623,-12.032573,,,,,,,,,,,,,5,1,1,1
3220,Saint-Quentin,32,2021,0,,,13102.0,11485.0,6733.0,37.804787,-12.630686,249617.0,107836.868237,88886.984456,18949.883781,0.175727,85118.540538,340.996569,52.488412,7122.0,28.531711,,,15,1,1,1
3220,Saint-Quentin,32,2022,0,,,,,,,,248554.0,107177.87321,89006.88829,18170.98492,0.16954,85383.44385000001,343.520699,,,,,,7,1,1,1
3220,Saint-Quentin,32,2023,0,,,13876.0,12232.0,,,,,,,,,,,55.826903,8210.0,33.031052,,,5,1,1,1
3220,Saint-Quentin,32,2024,0,,3373.0,,,,,,,,,,,,,,8413.0,33.847776,4532.0,2413.0,5,1,1,1
3221,Soissons,32,2019,0,,2201.0,8378.0,7445.0,4437.0,,,,,,,,,,,,,,,4,1,1,1
3221,Soissons,32,2020,0,,,8624.0,7667.0,4427.0,67.755752,-13.862801,,,,,,,,,,,,,5,1,1,1
3221,Soissons,32,2021,0,,,9317.0,8322.0,4541.0,47.31262,-14.152274,166833.0,77976.971303,67609.936105,10367.035198,0.13295,49130.389106,294.488435,55.846265,4833.0,28.969089,,,15,1,1,1
3221,Soissons,32,2022,0,,,,,,,,166743.0,78258.24615,68204.3561,10053.89005,0.128471,49579.48216999999,297.340711,,,,,,7,1,1,1
3221,Soissons,32,2023,0,,,9891.0,8891.0,,,,,,,,,,,59.318832,5541.0,33.23078,,,5,1,1,1
3221,Soissons,32,2024,0,,2348.0,,,,,,,,,,,,,,5682.0,34.076393,3033.0,1611.0,5,1,1,1
3222,Valenciennes,32,2019,0,,3164.0,17391.0,15115.0,8168.0,,,,,,,,,,,,,,,4,1,1,1
3222,Valenciennes,32,2020,0,,,18244.0,16035.0,8181.0,66.464256,-12.167655,,,,,,,,,,,,,5,1,1,1
3222,Valenciennes,32,2021,0,,,19935.0,17561.0,8517.0,39.377397,-12.545346,391671.0,171276.615087,140862.5912,30414.023886,0.177573,130635.486939,333.533723,50.897309,10453.0,26.688215,,,15,1,1,1
3222,Valenciennes,32,2022,0,,,,,,,,391127.0,173313.11474,143911.1659,29401.94884,0.169646,132699.11137000003,339.273718,,,,,,7,1,1,1
3222,Valenciennes,32,2023,0,,,21111.0,18850.0,,,,,,,,,,,53.974796,12131.0,31.015501,,,5,1,1,1
3222,Valenciennes,32,2024,0,,3351.0,,,,,,,,,,,,,,11988.0,30.649891,6123.0,2537.0,5,1,1,1
4401,Bar-le-Duc,44,2019,0,,1196.0,3549.0,3089.0,2192.0,,,,,,,,,,,,,,,4,1,1,1
4401,Bar-le-Duc,44,2020,0,,,3528.0,3069.0,2146.0,61.264574,-13.849113,,,,,,,,,,,,,5,1,1,1
4401,Bar-le-Duc,44,2021,0,,,3747.0,3289.0,2172.0,45.4099,-13.878379,67030.0,29179.13758,25647.254551,3531.883029,0.121041,26738.464104,398.902941,55.900343,2329.0,34.745636,,,15,1,1,1
4401,Bar-le-Duc,44,2022,0,,,,,,,,66470.0,29132.9837,25746.46715,3386.51655,0.116243,26922.25718,405.028692,,,,,,7,1,1,1
4401,Bar-le-Duc,44,2023,0,,,3918.0,3466.0,,,,,,,,,,,58.943884,2638.0,39.687077,,,5,1,1,1
4401,Bar-le-Duc,44,2024,0,,1279.0,,,,,,,,,,,,,,2705.0,40.69505,1586.0,665.0,5,1,1,1
4402,Châlons-en-Champagne,44,2019,0,,1306.0,5958.0,5123.0,3397.0,,,,,,,,,,,,,,,4,1,1,1
4402,Châlons-en-Champagne,44,2020,0,,,6011.0,5206.0,3371.0,68.233545,-14.078219,,,,,,,,,,,,,5,1,1,1
4402,Châlons-en-Champagne,44,2021,0,,,6435.0,5606.0,3445.0,47.751621,-14.039147,108196.0,50190.145586,44483.703218,5706.442368,0.113696,46752.095481,432.105581,59.475397,3189.0,29.474287,,,15,1,1,1
4402,Châlons-en-Champagne,44,2022,0,,,,,,,,107630.0,49938.059,44523.50215,5414.55685,0.108425,46766.441660000026,434.511211,,,,,,7,1,1,1
4402,Châlons-en-Champagne,44,2023,0,,,6735.0,5898.0,,,,,,,,,,,62.57549,3664.0,34.042553,,,5,1,1,1
4402,Châlons-en-Champagne,44,2024,0,,1341.0,,,,,,,,,,,,,,3795.0,35.259686,2135.0,1363.0,5,1,1,1
4403,Charleville-Mézières,44,2019,0,,2149.0,8360.0,7412.0,4448.0,,,,,,,,,,,,,,,4,1,1,1
4403,Charleville-Mézières,44,2020,0,,,8510.0,7532.0,4333.0,60.165605,-12.596342,,,,,,,,,,,,,5,1,1,1
4403,Charleville-Mézières,44,2021,0,,,9053.0,8002.0,4402.0,38.677943,-12.920902,155376.0,68481.940394,57442.499809,11039.440585,0.161202,56817.920322,365.680159,58.265112,5282.0,33.994954,,,15,1,1,1
4403,Charleville-Mézières,44,2022,0,,,,,,,,154183.0,68453.26755,57838.34989,10614.91766,0.155068,56867.03793999996,368.828197,,,,,,7,1,1,1
4403,Charleville-Mézières,44,2023,0,,,9437.0,8467.0,,,,,,,,,,,61.206488,5940.0,38.525648,,,5,1,1,1
4403,Charleville-Mézières,44,2024,0,,2185.0,,,,,,,,,,,,,,6002.0,38.927768,3155.0,1254.0,5,1,1,1
4404,Chaumont,44,2019,0,,2602.0,7165.0,6226.0,4382.0,,,,,,,,,,,,,,,4,1,1,1
4404,Chaumont,44,2020,0,,,7303.0,6370.0,4365.0,62.215094,-13.567547,,,,,,,,,,,,,5,1,1,1
4404,Chaumont,44,2021,0,,,7810.0,6811.0,4444.0,45.637472,-14.27011,122789.0,54179.435553,48320.825206,5858.610347,0.108133,49365.390347,402.034306,63.605046,4689.0,38.18746,,,15,1,1,1
4404,Chaumont,44,2022,0,,,,,,,,122367.0,54403.53671,48828.76533,5574.77138,0.102471,49519.47351999999,404.679967,,,,,,7,1,1,1
4404,Chaumont,44,2023,0,,,8123.0,7192.0,,,,,,,,,,,66.382276,5340.0,43.639216,,,5,1,1,1
4404,Chaumont,44,2024,0,,2668.0,,,,,,,,,,,,,,5459.0,44.611701,3079.0,1515.0,5,1,1,1
4405,Colmar,44,2019,0,,2210.0,15522.0,13721.0,7716.0,,,,,,,,,,,,,,,4,1,1,1
4405,Colmar,44,2020,0,,,15888.0,14163.0,7617.0,71.770405,-16.336183,,,,,,,,,,,,,5,1,1,1
4405,Colmar,44,2021,0,,,17030.0,15192.0,7792.0,54.56542,-16.418534,208524.0,100739.774985,90492.55604,10247.218945,0.10172,89410.654061,428.778721,81.669256,7006.0,33.598051,,,15,1,1,1
4405,Colmar,44,2022,0,,,,,,,,208780.0,100221.66889,90854.90234,9366.76655,0.09346,89692.65822999999,429.603689,,,,,,7,1,1,1
4405,Colmar,44,2023,0,,,17829.0,15974.0,,,,,,,,,,,85.396111,8137.0,38.97404,,,5,1,1,1
4405,Colmar,44,2024,0,,2249.0,,,,,,,,,,,,,,8170.0,39.132101,5351.0,2567.0,5,1,1,1
4406,Épernay,44,2019,0,,1306.0,5772.0,5187.0,4609.0,,,,,,,,,,,,,,,4,1,1,1
4406,Épernay,44,2020,0,,,5878.0,5295.0,4478.0,68.726709,-16.474485,,,,,,,,,,,,,5,1,1,1
4406,Épernay,44,2021,0,,,6189.0,5594.0,4539.0,50.42666,-16.262263,83018.0,39403.440137,35640.186289,3763.253848,0.095506,36110.712948,434.974499,74.550098,2781.0,33.498759,,,15,1,1,1
4406,Épernay,44,2022,0,,,,,,,,82685.0,39663.81303,35942.82499,3720.98804,0.093813,36349.429320000025,439.613344,,,,,,7,1,1,1
4406,Épernay,44,2023,0,,,6411.0,5788.0,,,,,,,,,,,77.535224,3226.0,39.015541,,,5,1,1,1
4406,Épernay,44,2024,0,,1351.0,,,,,,,,,,,,,,3324.0,40.200762,1724.0,2842.0,5,1,1,1
4407,Épinal,44,2019,0,,2944.0,11359.0,9819.0,6020.0,,,,,,,,,,,,,,,4,1,1,1
4407,Épinal,44,2020,0,,,11597.0,10116.0,5983.0,63.915108,-14.197449,,,,,,,,,,,,,5,1,1,1
4407,Épinal,44,2021,0,,,12228.0,10785.0,6120.0,45.387445,-14.51641,184570.0,82602.74068,72219.478162,10383.262519,0.125701,71859.401635,389.334137,66.251287,6465.0,35.027361,,,15,1,1,1
4407,Épinal,44,2022,0,,,,,,,,183701.0,82408.39186,72401.35716,10007.0347,0.121432,72141.11720999988,392.709442,,,,,,7,1,1,1
4407,Épinal,44,2023,0,,,12972.0,11446.0,,,,,,,,,,,70.614749,7445.0,40.527814,,,5,1,1,1
4407,Épinal,44,2024,0,,3090.0,,,,,,,,,,,,,,7568.0,41.197381,4333.0,1959.0,5,1,1,1
4408,Forbach,44,2019,0,,929.0,4703.0,4134.0,2279.0,,,,,,,,,,,,,,,4,1,1,1
4408,Forbach,44,2020,0,,,4840.0,4273.0,2241.0,62.921486,-12.712658,,,,,,,,,,,,,5,1,1,1
4408,Forbach,44,2021,0,,,5144.0,4536.0,2291.0,40.440113,-12.785107,107098.0,44156.160251,36759.089155,7397.071097,0.167521,26929.353415,251.445904,48.030776,3081.0,28.768044,,,15,1,1,1
4408,Forbach,44,2022,0,,,,,,,,106534.0,44286.34552,37497.00217,6789.34335,0.153306,27053.91341,253.946284,,,,,,7,1,1,1
4408,Forbach,44,2023,0,,,5249.0,4676.0,,,,,,,,,,,49.270655,3544.0,33.266375,,,5,1,1,1
4408,Forbach,44,2024,0,,946.0,,,,,,,,,,,,,,3542.0,33.247602,1763.0,495.0,5,1,1,1
4409,Haguenau,44,2019,0,,3143.0,16051.0,14448.0,7811.0,,,,,,,,,,,,,,,4,1,1,1
4409,Haguenau,44,2020,0,,,16730.0,15059.0,7843.0,74.725435,-15.707724,,,,,,,,,,,,,5,1,1,1
4409,Haguenau,44,2021,0,,,17801.0,16024.0,8064.0,57.785249,-15.819409,255038.0,127107.777521,116417.702447,10690.075074,0.084102,90940.191649,356.575066,69.797442,8465.0,33.191132,,,15,1,1,1
4409,Haguenau,44,2022,0,,,,,,,,255675.0,127293.20648,116950.75195,10342.45453,0.081249,91333.13425999992,357.223562,,,,,,7,1,1,1
4409,Haguenau,44,2023,0,,,18908.0,17180.0,,,,,,,,,,,73.953261,9730.0,38.056126,,,5,1,1,1
4409,Haguenau,44,2024,0,,3298.0,,,,,,,,,,,,,,9748.0,38.126528,5793.0,2567.0,5,1,1,1
4410,Metz,44,2019,0,,4076.0,27250.0,23284.0,13119.0,,,,,,,,,,,,,,,4,1,1,1
4410,Metz,44,2020,0,,,28247.0,24269.0,13100.0,68.990887,-14.191984,,,,,,,,,,,,,5,1,1,1
4410,Metz,44,2021,0,,,30683.0,26510.0,13490.0,46.358041,-13.856275,446360.0,211639.729421,186693.851978,24945.877443,0.11787,180058.975277,403.394066,68.740479,14337.0,32.119814,,,15,1,1,1
4410,Metz,44,2022,0,,,,,,,,447873.0,213355.62835,189568.64328,23786.98507,0.11149,181523.35275000017,405.300951,,,,,,7,1,1,1
4410,Metz,44,2023,0,,,32650.0,28581.0,,,,,,,,,,,72.90013,16700.0,37.287356,,,5,1,1,1
4410,Metz,44,2024,0,,4255.0,,,,,,,,,,,,,,17054.0,38.077759,9938.0,3918.0,5,1,1,1
4411,Mulhouse,44,2019,0,,3743.0,27684.0,24482.0,12930.0,,,,,,,,,,,,,,,4,1,1,1
4411,Mulhouse,44,2020,0,,,28911.0,25667.0,12918.0,72.26133,-15.558834,,,,,,,,,,,,,5,1,1,1
4411,Mulhouse,44,2021,0,,,30881.0,27499.0,13254.0,50.348527,-15.849698,437167.0,203082.193911,175828.760959,27253.432952,0.134199,160560.730477,367.275505,70.638909,13224.0,30.24931,,,15,1,1,1
4411,Mulhouse,44,2022,0,,,,,,,,437188.0,203668.37841,178041.097,25627.28141,0.125828,160945.41516999988,368.137769,,,,,,7,1,1,1
4411,Mulhouse,44,2023,0,,,32702.0,29374.0,,,,,,,,,,,74.800772,15675.0,35.854141,,,5,1,1,1
4411,Mulhouse,44,2024,0,,3917.0,,,,,,,,,,,,,,15721.0,35.959358,9220.0,4161.0,5,1,1,1
4412,Nancy,44,2019,0,,5574.0,34854.0,29933.0,16042.0,,,,,,,,,,,,,,,4,1,1,1
4412,Nancy,44,2020,0,,,36396.0,31416.0,16115.0,70.999431,-16.31886,,,,,,,,,,,,,5,1,1,1
4412,Nancy,44,2021,0,,,39063.0,33927.0,16490.0,52.142894,-16.47574,556765.0,254686.507132,224394.243128,30292.264004,0.118939,223094.4333,400.697661,70.16066,17466.0,31.370506,,,15,1,1,1
4412,Nancy,44,2022,0,,,,,,,,556837.0,256840.46616,227787.0799,29053.38626,0.113118,226414.1933699998,406.607667,,,,,,7,1,1,1
4412,Nancy,44,2023,0,,,41603.0,36515.0,,,,,,,,,,,74.713067,19978.0,35.877645,,,5,1,1,1
4412,Nancy,44,2024,0,,5815.0,,,,,,,,,,,,,,20511.0,36.834837,11889.0,5172.0,5,1,1,1
4413,Reims,44,2019,0,,2646.0,22809.0,19551.0,11412.0,,,,,,,,,,,,,,,4,1,1,1
4413,Reims,44,2020,0,,,23740.0,20518.0,11412.0,72.194455,-15.984169,,,,,,,,,,,,,5,1,1,1
4413,Reims,44,2021,0,,,25915.0,22483.0,11694.0,49.600897,-16.354442,330473.0,153436.287364,133526.863575,19909.423789,0.129757,142607.161217,431.524394,78.417904,10384.0,31.421629,,,15,1,1,1
4413,Reims,44,2022,0,,,,,,,,330859.0,155234.92462,136262.28348,18972.64114,0.122219,144592.45091999997,437.021362,,,,,,7,1,1,1
4413,Reims,44,2023,0,,,27596.0,24178.0,,,,,,,,,,,83.407131,12225.0,36.949274,,,5,1,1,1
4413,Reims,44,2024,0,,2899.0,,,,,,,,,,,,,,12826.0,38.765758,7340.0,4781.0,5,1,1,1
4414,Remiremont,44,2019,0,,1295.0,6856.0,6168.0,2964.0,,,,,,,,,,,,,,,4,1,1,1
4414,Remiremont,44,2020,0,,,7074.0,6386.0,2954.0,60.187999,-13.374966,,,,,,,,,,,,,5,1,1,1
4414,Remiremont,44,2021,0,,,7521.0,6784.0,3041.0,44.896422,-13.749178,85063.0,37521.860707,33282.977523,4238.883184,0.112971,32315.84711,379.90486,88.41682,3347.0,39.347307,,,15,1,1,1
4414,Remiremont,44,2022,0,,,,,,,,84459.0,37633.4558,33626.7673,4006.6885,0.106466,32429.57683999999,383.968279,,,,,,7,1,1,1
4414,Remiremont,44,2023,0,,,7839.0,7131.0,,,,,,,,,,,92.814265,4001.0,47.372098,,,5,1,1,1
4414,Remiremont,44,2024,0,,1336.0,,,,,,,,,,,,,,4120.0,48.781065,2214.0,871.0,5,1,1,1
4415,Romilly-sur-Seine,44,2019,0,,1362.0,4422.0,3948.0,2767.0,,,,,,,,,,,,,,,4,1,1,1
4415,Romilly-sur-Seine,44,2020,0,,,4514.0,4049.0,2780.0,61.615764,-12.576039,,,,,,,,,,,,,5,1,1,1
4415,Romilly-sur-Seine,44,2021,0,,,4833.0,4328.0,2835.0,41.854272,-12.941275,83877.0,36797.553237,31539.610193,5257.943044,0.142888,27374.505674,326.364864,57.620087,2521.0,30.055915,,,15,1,1,1
4415,Romilly-sur-Seine,44,2022,0,,,,,,,,83573.0,36696.16406,31685.91997,5010.24409,0.136533,27723.3305,331.725922,,,,,,7,1,1,1
4415,Romilly-sur-Seine,44,2023,0,,,5060.0,4571.0,,,,,,,,,,,60.54587,2886.0,34.532684,,,5,1,1,1
4415,Romilly-sur-Seine,44,2024,0,,1414.0,,,,,,,,,,,,,,2886.0,34.532684,1548.0,1329.0,5,1,1,1
4416,Saint-Avold,44,2019,0,,1691.0,6333.0,5575.0,3145.0,,,,,,,,,,,,,,,4,1,1,1
4416,Saint-Avold,44,2020,0,,,6493.0,5778.0,3118.0,63.527557,-13.223741,,,,,,,,,,,,,5,1,1,1
4416,Saint-Avold,44,2021,0,,,6915.0,6167.0,3200.0,45.663853,-13.273321,123825.0,55021.478213,48242.572308,6778.905904,0.123205,37969.671544,306.639786,55.844942,4128.0,33.337371,,,15,1,1,1
4416,Saint-Avold,44,2022,0,,,,,,,,122928.0,54755.28689,48426.99387,6328.29302,0.115574,37471.16146999998,304.822022,,,,,,7,1,1,1
4416,Saint-Avold,44,2023,0,,,7469.0,6706.0,,,,,,,,,,,60.759144,4745.0,38.599831,,,5,1,1,1
4416,Saint-Avold,44,2024,0,,1762.0,,,,,,,,,,,,,,4818.0,39.193674,2407.0,911.0,5,1,1,1
4417,Saint-Dié-des-Vosges,44,2019,0,,1314.0,5619.0,5007.0,2612.0,,,,,,,,,,,,,,,4,1,1,1
4417,Saint-Dié-des-Vosges,44,2020,0,,,5769.0,5167.0,2603.0,59.671666,-12.25358,,,,,,,,,,,,,5,1,1,1
4417,Saint-Dié-des-Vosges,44,2021,0,,,6112.0,5521.0,2693.0,40.830766,-13.067577,87040.0,37640.914906,31726.766412,5914.148494,0.15712,27743.830045,318.748047,70.220588,3092.0,35.523897,,,15,1,1,1
4417,Saint-Dié-des-Vosges,44,2022,0,,,,,,,,86575.0,37596.52143,32160.59252,5435.92891,0.144586,28081.23226,324.357289,,,,,,7,1,1,1
4417,Saint-Dié-des-Vosges,44,2023,0,,,6581.0,5991.0,,,,,,,,,,,76.015016,3619.0,41.801906,,,5,1,1,1
4417,Saint-Dié-des-Vosges,44,2024,0,,1397.0,,,,,,,,,,,,,,3644.0,42.090673,1895.0,784.0,5,1,1,1
4418,Saint-Louis,44,2019,0,,1233.0,5227.0,4691.0,2462.0,,,,,,,,,,,,,,,4,1,1,1
4418,Saint-Louis,44,2020,0,,,5457.0,4916.0,2472.0,89.716961,-21.638098,,,,,,,,,,,,,5,1,1,1
4418,Saint-Louis,44,2021,0,,,5894.0,5315.0,2513.0,65.796618,-22.033188,111307.0,56320.245592,50411.799774,5908.445818,0.104908,29572.816466,265.686942,52.952644,2643.0,23.745137,,,15,1,1,1
4418,Saint-Louis,44,2022,0,,,,,,,,111904.0,57039.99991,51326.74656,5713.25335,0.100162,29391.82393999999,262.65213,,,,,,7,1,1,1
4418,Saint-Louis,44,2023,0,,,6083.0,5500.0,,,,,,,,,,,54.359094,3088.0,27.595081,,,5,1,1,1
4418,Saint-Louis,44,2024,0,,1321.0,,,,,,,,,,,,,,3113.0,27.818487,1889.0,733.0,5,1,1,1
4419,Sarrebourg,44,2019,0,,2070.0,6651.0,5973.0,3623.0,,,,,,,,,,,,,,,4,1,1,1
4419,Sarrebourg,44,2020,0,,,6858.0,6174.0,3590.0,67.029349,-14.91581,,,,,,,,,,,,,5,1,1,1
4419,Sarrebourg,44,2021,0,,,7256.0,6513.0,3662.0,48.248975,-15.509363,111228.0,51247.094734,46093.54627,5153.548464,0.100563,42726.500936,384.134399,65.235372,4250.0,38.209803,,,15,1,1,1
4419,Sarrebourg,44,2022,0,,,,,,,,110733.0,50707.02097,45995.99338,4711.02759,0.092907,42982.92989999998,388.167302,,,,,,7,1,1,1
4419,Sarrebourg,44,2023,0,,,7745.0,7056.0,,,,,,,,,,,69.943016,4967.0,44.855644,,,5,1,1,1
4419,Sarrebourg,44,2024,0,,2180.0,,,,,,,,,,,,,,4968.0,44.864674,2621.0,1136.0,5,1,1,1
4420,Sarreguemines,44,2019,0,,2001.0,6838.0,6135.0,3562.0,,,,,,,,,,,,,,,4,1,1,1
4420,Sarreguemines,44,2020,0,,,7093.0,6418.0,3517.0,67.543101,-14.993704,,,,,,,,,,,,,5,1,1,1
4420,Sarreguemines,44,2021,0,,,7494.0,6772.0,3564.0,46.723711,-14.871145,124660.0,57773.951882,51498.588326,6275.363556,0.108619,44096.283422,353.73242,60.115514,4391.0,35.223809,,,15,1,1,1
4420,Sarreguemines,44,2022,0,,,,,,,,123855.0,57447.73576,51219.9042,6227.83156,0.108409,43962.749649999976,354.95337,,,,,,7,1,1,1
4420,Sarreguemines,44,2023,0,,,7907.0,7201.0,,,,,,,,,,,63.840782,5046.0,40.741189,,,5,1,1,1
4420,Sarreguemines,44,2024,0,,2099.0,,,,,,,,,,,,,,5130.0,41.419402,2522.0,1042.0,5,1,1,1
4421,Sedan,44,2019,0,,1722.0,4614.0,4137.0,2796.0,,,,,,,,,,,,,,,4,1,1,1
4421,Sedan,44,2020,0,,,4705.0,4259.0,2776.0,59.051729,-11.82706,,,,,,,,,,,,,5,1,1,1
4421,Sedan,44,2021,0,,,5058.0,4548.0,2838.0,38.943132,-12.257839,94804.0,40991.787529,35003.428343,5988.359186,0.146087,29255.482193,308.589112,53.352179,3162.0,33.353023,,,15,1,1,1
4421,Sedan,44,2022,0,,,,,,,,94245.0,40983.79398,35077.31445,5906.47953,0.144117,29168.61532000002,309.497749,,,,,,7,1,1,1
4421,Sedan,44,2023,0,,,5280.0,4813.0,,,,,,,,,,,56.024192,3607.0,38.272587,,,5,1,1,1
4421,Sedan,44,2024,0,,1778.0,,,,,,,,,,,,,,3653.0,38.760677,1830.0,1076.0,5,1,1,1
4422,Sélestat,44,2019,0,,1420.0,6918.0,6281.0,3327.0,,,,,,,,,,,,,,,4,1,1,1
4422,Sélestat,44,2020,0,,,7187.0,6562.0,3337.0,74.559599,-15.170111,,,,,,,,,,,,,5,1,1,1
4422,Sélestat,44,2021,0,,,7720.0,6989.0,3414.0,55.663054,-15.473032,105121.0,52031.402832,47639.369339,4392.033493,0.084411,36138.501014,343.780035,73.43918,3479.0,33.095195,,,15,1,1,1
4422,Sélestat,44,2022,0,,,,,,,,105483.0,52159.15984,47940.95776,4218.20208,0.080872,36749.16261000003,348.389433,,,,,,7,1,1,1
4422,Sélestat,44,2023,0,,,8071.0,7399.0,,,,,,,,,,,76.514699,4018.0,38.091446,,,5,1,1,1
4422,Sélestat,44,2024,0,,1479.0,,,,,,,,,,,,,,4098.0,38.849862,2278.0,1189.0,5,1,1,1
4423,Strasbourg,44,2019,0,,4928.0,60209.0,52920.0,25755.0,,,,,,,,,,,,,,,4,1,1,1
4423,Strasbourg,44,2020,0,,,62781.0,55401.0,25926.0,74.724398,-17.407928,,,,,,,,,,,,,5,1,1,1
4423,Strasbourg,44,2021,0,,,67887.0,59821.0,26747.0,54.261527,-17.410247,751369.0,362132.504677,319757.212554,42375.292123,0.117016,342574.593583,455.933893,90.351079,24681.0,32.848041,,,15,1,1,1
4423,Strasbourg,44,2022,0,,,,,,,,754828.0,366209.52008,325897.40991,40312.11017,0.110079,346869.7621300001,459.534837,,,,,,7,1,1,1
4423,Strasbourg,44,2023,0,,,71672.0,63657.0,,,,,,,,,,,94.951433,28400.0,37.624465,,,5,1,1,1
4423,Strasbourg,44,2024,0,,5114.0,,,,,,,,,,,,,,28981.0,38.394177,18367.0,9326.0,5,1,1,1
4424,Thionville,44,2019,0,,3243.0,13793.0,12008.0,6640.0,,,,,,,,,,,,,,,4,1,1,1
4424,Thionville,44,2020,0,,,14151.0,12394.0,6643.0,66.582968,-11.398074,,,,,,,,,,,,,5,1,1,1
4424,Thionville,44,2021,0,,,15304.0,13459.0,6768.0,33.922761,-8.994299,366949.0,176091.669929,157464.326082,18627.343847,0.105782,80933.565817,220.558077,41.706068,8810.0,24.008786,,,15,1,1,1
4424,Thionville,44,2022,0,,,,,,,,369014.0,177293.88712,159196.21488,18097.67224,0.102077,80307.22371000002,217.626496,,,,,,7,1,1,1
4424,Thionville,44,2023,0,,,16210.0,14377.0,,,,,,,,,,,43.927873,10264.0,27.814663,,,5,1,1,1
4424,Thionville,44,2024,0,,3345.0,,,,,,,,,,,,,,10224.0,27.706266,5356.0,1463.0,5,1,1,1
4425,Troyes,44,2019,0,,3381.0,16680.0,14543.0,9140.0,,,,,,,,,,,,,,,4,1,1,1
4425,Troyes,44,2020,0,,,17193.0,15007.0,9088.0,63.936549,-13.920673,,,,,,,,,,,,,5,1,1,1
4425,Troyes,44,2021,0,,,18418.0,16122.0,9329.0,44.117184,-14.243508,261959.0,116166.095353,99542.220614,16623.874739,0.143104,99514.733146,379.886674,70.308712,8248.0,31.485843,,,15,1,1,1
4425,Troyes,44,2022,0,,,,,,,,261872.0,116159.23501,100619.24614,15539.98887,0.133782,100886.3286399999,385.250537,,,,,,7,1,1,1
4425,Troyes,44,2023,0,,,19059.0,16822.0,,,,,,,,,,,72.779831,9298.0,35.505896,,,5,1,1,1
4425,Troyes,44,2024,0,,3571.0,,,,,,,,,,,,,,9654.0,36.865339,5653.0,3776.0,5,1,1,1
4426,Verdun,44,2019,0,,1469.0,4098.0,3641.0,2414.0,,,,,,,,,,,,,,,4,1,1,1
4426,Verdun,44,2020,0,,,4207.0,3723.0,2396.0,61.94584,-13.409399,,,,,,,,,,,,,5,1,1,1
4426,Verdun,44,2021,0,,,4488.0,3975.0,2422.0,43.816001,-13.810399,76609.0,34707.314692,30642.923908,4064.390784,0.117105,27462.330046,358.47394,58.583195,2744.0,35.818246,,,15,1,1,1
4426,Verdun,44,2022,0,,,,,,,,76241.0,34611.85484,30644.3254,3967.52944,0.114629,27310.37301,358.211107,,,,,,7,1,1,1
4426,Verdun,44,2023,0,,,4694.0,4219.0,,,,,,,,,,,61.567923,3150.0,41.316352,,,5,1,1,1
4426,Verdun,44,2024,0,,1545.0,,,,,,,,,,,,,,3181.0,41.722957,1663.0,822.0,5,1,1,1
4427,Vitry-le-François Saint-Dizier,44,2019,0,,1840.0,5896.0,5133.0,3368.0,,,,,,,,,,,,,,,4,1,1,1
4427,Vitry-le-François Saint-Dizier,44,2020,0,,,5983.0,5215.0,3359.0,57.373621,-11.93693,,,,,,,,,,,,,5,1,1,1
4427,Vitry-le-François Saint-Dizier,44,2021,0,,,6368.0,5584.0,3389.0,39.305684,-12.350513,114475.0,48778.022519,42180.843927,6597.178591,0.135249,40694.577543,355.488775,55.627866,3706.0,32.373881,,,15,1,1,1
4427,Vitry-le-François Saint-Dizier,44,2022,0,,,,,,,,113587.0,48302.37062,42328.45167,5973.91895,0.123678,40494.01325000003,356.502181,,,,,,7,1,1,1
4427,Vitry-le-François Saint-Dizier,44,2023,0,,,6691.0,5872.0,,,,,,,,,,,58.906389,4234.0,37.275392,,,5,1,1,1
